file,full_path,window,config_id,max_nodes,min_improvement,strategy,strategy_short,n_success,mae,rmse,mse,r2,nrmse,batches,train_time_sec,total_time_sec,error,expected_total,done_total,file_complete
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,179,95,1.0e-6,StrategySelective,Selective,1,2.2736590866982933,3.782722317009668,146.02927925845913,-5.100891742667499,0.15783360557367032,5947,26.518365144729614,209.1095368862152,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,219,95,1.0e-7,StrategySelective,Selective,1,1.7171281733942845,2.5873314603808892,116.56956572447736,-3.4637969353936855,0.10741100465188526,5947,82.52362608909607,265.5056400299072,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,259,95,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1785397061604894,2.9368766997421116,22.30338900092119,0.05000740395903164,0.1227780641688018,5947,2.658681869506836,185.82281303405762,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,299,95,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.24178346101096,3.5286166497494733,220.28129290705073,-9.482093372210615,0.14768455877696487,5947,19.707147121429443,202.5939691066742,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,339,95,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.248012126657535,3.6334458965336274,575.4346315779172,-20.327409644198415,0.15197179516928228,5947,13.087958097457886,192.41236400604248,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,379,95,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.220587896081445,3.2644601944817917,78.13181775311968,-2.447612669010913,0.1370711576696019,5947,12.993990898132324,192.44910383224487,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,419,95,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.3085549422051264,4.239546395475435,1257.841961660119,-50.05983856101818,0.1765077968968889,5947,15.443237066268921,194.58506894111633,,12,12,true
friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n095__mem10__20260416_172734.jld2,w168,459,95,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.7756161823951928,2.850858722540025,1030.53320137175,-33.919256957760695,0.11699928607259925,5947,19.78944706916809,199.07507491111755,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,20,100,0.01,StrategySelective,Selective,1,2.01451500502546,2.588848338528706,9.117139374008392,0.62881880197321,0.10809967372518052,5947,14.39743185043335,211.1659939289093,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,60,100,0.001,StrategySelective,Selective,1,2.2655443691103394,3.7573273790530375,427.7882021343823,-17.920951310838937,0.15727776161288556,5947,31.06311297416687,225.39741706848145,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,100,100,0.0001,StrategySelective,Selective,1,2.1189593851931074,3.0332042041474816,229.43335623991024,-7.366159803624661,0.12687845365363018,5947,17.026320934295654,210.3828091621399,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,140,100,1.0e-5,StrategySelective,Selective,1,2.2262424268969903,3.351443144101305,122.28342082796553,-4.032712997618068,0.13994687029870778,5947,17.98972201347351,211.25999212265015,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,180,100,1.0e-6,StrategySelective,Selective,1,2.2114258284844275,3.663796726050501,229.88945695511964,-8.959830300204441,0.15331111142716378,5947,32.0912709236145,225.11613011360168,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,220,100,1.0e-7,StrategySelective,Selective,1,1.7290184349179052,2.74196130920476,474.45763679835346,-19.52963615538164,0.11424235462999252,5947,81.85510921478271,274.6001420021057,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,260,100,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0846408920691855,2.785769593554012,21.749898300363004,0.07273770538636125,0.11644311227794607,5947,3.647118091583252,196.83380889892578,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,300,100,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.250595421767798,3.604520399662185,231.10003711757463,-9.93696826748131,0.15083795076225526,5947,23.01442003250122,216.06957507133484,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,340,100,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1676040307406796,3.2781217508296656,490.3447948347037,-16.72260130650351,0.1372254788091652,5947,15.644794940948486,208.5064721107483,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,380,100,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.229119619028377,3.3626241915075683,132.4777725745469,-4.78448351290657,0.14086451244620216,5947,14.50284194946289,207.493803024292,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,420,100,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.546110738933651,8.002828807816867,106994.26432519035,-3903.939699278712,0.3329510929509461,5947,19.01875114440918,212.36789917945862,,12,12,true
friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n100_stream__20260416_113910.jld2,w168,460,100,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.7712251253669522,3.2246847716384557,633.7118168584474,-21.805689682929156,0.13455377445208472,5947,30.47847819328308,223.61549186706543,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,21,105,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,18.41551899909973,217.5100450515747,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,61,105,0.001,StrategySelective,Selective,1,2.298296460233755,4.148713285476158,2305.8934246112995,-97.27312065727364,0.17365658543869578,5947,35.05989980697632,235.76156210899353,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,101,105,0.0001,StrategySelective,Selective,1,2.125671623464774,3.0789106201428713,220.76026234118058,-7.070665791129038,0.12862217933531722,5947,23.761985778808594,220.73670983314514,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,141,105,1.0e-5,StrategySelective,Selective,1,2.1635535563225954,3.200081322610313,79.12802417043109,-2.1559451449235048,0.13376293248178828,5947,22.335593938827515,216.71342515945435,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,181,105,1.0e-6,StrategySelective,Selective,1,2.074050319854154,3.449542039432785,125.1469283408783,-4.146265794268691,0.1439735626987885,5947,48.7557168006897,243.7406120300293,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,221,105,1.0e-7,StrategySelective,Selective,1,1.8472011803591346,4.311001149327901,21821.031281191397,-934.4216500652909,0.19258962684087463,5947,128.9988079071045,323.7557680606842,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,261,105,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.015579767074794,2.7290440737399253,24.24801723321293,-0.030597065221222502,0.11402402771501972,5947,4.893465995788574,199.23432898521423,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,301,105,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.25694187581904,3.638306479342168,231.53744562578706,-9.955183838896154,0.15226090192288091,5947,26.52402901649475,221.14749002456665,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,341,105,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.019788140752118,3.0145543822451843,146.75544582978029,-4.594675226912908,0.1257342210474882,5947,18.420902013778687,212.99237990379333,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,381,105,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.2221459149456013,3.2878852083419674,81.15427522107791,-2.5909014544333755,0.13789298536403483,5947,15.439726114273071,209.79923582077026,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,421,105,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.023705311808286,3.4704395634150504,126.62964447167538,-4.100983285518692,0.14460066855851322,5947,28.955908060073853,223.22606587409973,,12,12,true
friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n105__mem10__20260416_172734.jld2,w168,461,105,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.7326986590127376,2.76337085129558,164.5985089410441,-5.816003804477717,0.1151135876706367,5947,35.18623495101929,229.80858397483826,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,23,115,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,19.213659048080444,223.84999108314514,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,63,115,0.001,StrategySelective,Selective,1,2.309156968392787,4.22742718342533,2311.6069148664105,-97.43941042419485,0.1770479315387377,5947,46.45097804069519,253.0406358242035,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,103,115,0.0001,StrategySelective,Selective,1,2.1278977477573,3.106548956512461,223.88661427902255,-7.217527033286934,0.12986168600631381,5947,31.403716802597046,232.74726104736328,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,143,115,1.0e-5,StrategySelective,Selective,1,1.8063406576914087,2.9763021090234196,69.51666067454225,-1.7949957409614994,0.12418655093032618,5947,46.10818290710449,246.27198600769043,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,183,115,1.0e-6,StrategySelective,Selective,1,1.7231334940237941,2.6122152395914906,31.87941613833194,-0.23862898378199393,0.10890398800190876,5947,115.18219494819641,315.1916470527649,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,223,115,1.0e-7,StrategySelective,Selective,1,1.7353865038237484,2.822821391118655,1008.7724460723624,-37.26884544329995,0.11792965936510774,5947,142.1640968322754,341.8846800327301,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,263,115,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,6.648859024047852,206.45680499076843,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,303,115,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.051783839028805,3.2004698844224078,154.82949092331924,-5.089555897704388,0.13380491604211628,5947,42.06454586982727,242.3182909488678,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,343,115,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.7481444382201672,2.5084378337693334,77.74697971946614,-2.0966202855081386,0.10400894564119975,5947,21.538931131362915,221.7079038619995,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,383,115,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1356008834442664,3.4300147285990237,166.2437722092682,-6.015769848817495,0.1430051571312814,5947,24.179763078689575,224.26504492759705,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,423,115,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.7726605958135562,2.634693796088307,27.913087654437906,-0.15196540185521004,0.11001077408966392,5947,27.861248016357422,228.07447814941406,,12,12,true
friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n115__mem10__20260416_172734.jld2,w168,463,115,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.729848327713508,2.7044755907620894,70.70402572230381,-1.9030353126509834,0.1126359994678026,5947,40.14192485809326,244.93944597244263,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,25,125,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,19.290934085845947,209.2260558605194,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,65,125,0.001,StrategySelective,Selective,1,2.9815724335359226,15.310174936103234,700729.9374067214,-21784.710776987857,0.602977397204591,5947,73.32393288612366,265.7766098976135,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,105,125,0.0001,StrategySelective,Selective,1,1.8900689546755776,2.5459858691239496,15.275133249463009,0.39561337357784115,0.1062403782521674,5947,47.65518593788147,233.72390508651733,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,145,125,1.0e-5,StrategySelective,Selective,1,1.784964608198497,3.355270271642657,1259.5349933910823,-50.55955416828164,0.14107393773010804,5947,68.97125792503357,254.1364779472351,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,185,125,1.0e-6,StrategySelective,Selective,1,1.7255399175220973,2.5792780361562757,20.092825579182673,0.20031219687012164,0.10751202452379843,5947,120.12995195388794,305.7151389122009,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,225,125,1.0e-7,StrategySelective,Selective,1,1.713011661824847,2.528266993180899,71.33000705102467,-2.319927571390251,0.10589295995502478,5947,147.02210903167725,332.0852642059326,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,265,125,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,6.392540216445923,191.64031505584717,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,305,125,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1129008618952576,3.7911638751574452,320.1166323454118,-12.294587965388557,0.1576879950340315,5947,55.45823884010315,240.99073600769043,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,345,125,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.6881157710113326,2.2826641188697727,13.792716719413322,0.45351879583383414,0.09514805655052777,5947,29.985034942626953,215.90958285331726,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,385,125,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0977534735324093,3.2350229436187825,93.79935200574117,-2.972743876155414,0.13511301894361033,5947,30.37260913848877,216.18457913398743,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,425,125,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.7096887253867004,2.4939846982623406,42.586498905262495,-0.6731801195756933,0.10381225247662987,5947,40.352787017822266,225.64195895195007,,12,12,true
friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n125__mem10__20260416_172734.jld2,w168,465,125,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.8002088017032962,3.4360952169706547,690.3059564521348,-24.982199725829002,0.1427103075135544,5947,44.22583198547363,233.60786604881287,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,27,135,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,19.284284114837646,193.31404614448547,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,67,135,0.001,StrategySelective,Selective,1,2.1024473668493937,3.580299853056327,142.37085483172496,-5.172591882513481,0.14937106883051635,5947,78.10489702224731,252.8713309764862,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,107,135,0.0001,StrategySelective,Selective,1,1.726215285924261,2.44685071117507,34.524292712139,-0.32309216082080905,0.10208002413369396,5947,53.60550379753113,225.1125009059906,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,147,135,1.0e-5,StrategySelective,Selective,1,1.7589022834600734,2.995836599650733,451.869889972689,-20.13905879110004,0.12422563732436556,5947,74.53941416740417,243.79982209205627,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,187,135,1.0e-6,StrategySelective,Selective,1,1.7370100107756052,2.6832598844870166,27.4364471613762,-0.07130529439846811,0.1117530231639719,5947,132.36660194396973,302.0990889072418,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,227,135,1.0e-7,StrategySelective,Selective,1,1.7666597403334494,3.1339570662982346,1142.8018873313074,-51.893817914150986,0.1321882226608973,5947,162.0450460910797,331.28454518318176,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,267,135,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,6.671254873275757,176.15638494491577,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,307,135,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1194387093011104,4.066675409767941,2110.7779474992262,-83.96844280534548,0.16825940373101111,5947,62.619467973709106,232.35067796707153,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,347,135,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.7280527918152513,2.651715379150651,67.34031651477133,-1.860168072324047,0.11055555034567538,5947,35.30752897262573,205.4129250049591,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,387,135,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1056254228164097,3.297987082343164,102.29804101685491,-3.2472936545774957,0.13767943545938074,5947,37.31839990615845,207.50191497802734,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,427,135,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.732112567961022,2.7647610837867833,215.95376872316942,-7.399136857010061,0.11587665194878786,5947,44.49812602996826,214.52593803405762,,12,12,true
friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n135__mem10__20260416_172734.jld2,w168,467,135,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.7945474138830182,3.36030140792483,399.7962419620059,-15.343581524870997,0.1398576498738954,5947,50.27829885482788,221.3288869857788,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,29,145,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,19.84618902206421,228.4635100364685,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,69,145,0.001,StrategySelective,Selective,1,2.6024577706367484,12.349379143392115,469582.81841006805,-17242.806458768482,0.5249826063722579,5947,101.33335280418396,321.56089091300964,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,109,145,0.0001,StrategySelective,Selective,1,1.743901043210893,2.547991876013325,33.86892590727506,-0.30012462558398273,0.10633995362162732,5947,52.81341290473938,255.70575308799744,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,149,145,1.0e-5,StrategySelective,Selective,1,1.749192526569928,2.8931759544901605,207.62777956562877,-8.581011400279923,0.12150016192816304,5947,85.98097920417786,288.4178500175476,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,189,145,1.0e-6,StrategySelective,Selective,1,1.8981026323654857,4.6957770490910145,18221.99601786397,-645.3747954758541,0.18466648125189583,5947,139.55974292755127,342.1099410057068,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,229,145,1.0e-7,StrategySelective,Selective,1,1.8066276587225156,3.537583214335452,1216.1564822643272,-55.19224054709386,0.14860571079140458,5947,169.5968861579895,372.57529401779175,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,269,145,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,6.651813983917236,210.01403999328613,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,309,145,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.119859776197739,3.950132741995092,222.74953042376123,-7.613009061808963,0.1650131346636807,5947,89.27966499328613,292.6049449443817,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,349,145,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.8028390731160724,3.3310044666514234,258.1853215020798,-9.142162671312656,0.13959713869722845,5947,45.38855195045471,247.98538899421692,,12,12,true
